"Type","Op","Size","Time"
mpi_np,empty,4096,0.000079333
mpi_np,arange,4096,0.000162825
mpi_np,local_slicing,4096,0.000000972
mpi_np,local_setting,4096,0.000000597
mpi_np,global_setting,4096,0.000009063
mpi_np,local_getting,4096,0.000000560
mpi_np,global_getting,4096,0.000184074
mpi_np,empty,8192,0.000076325
mpi_np,arange,8192,0.000184902
mpi_np,local_slicing,8192,0.000000982
mpi_np,local_setting,8192,0.000000609
mpi_np,global_setting,8192,0.000009104
mpi_np,local_getting,8192,0.000000576
mpi_np,global_getting,8192,0.000183948
mpi_np,empty,16384,0.000077619
mpi_np,arange,16384,0.000228708
mpi_np,local_slicing,16384,0.000000977
mpi_np,local_setting,16384,0.000000605
mpi_np,global_setting,16384,0.000009107
mpi_np,local_getting,16384,0.000000580
mpi_np,global_getting,16384,0.000184732
mpi_np,empty,32768,0.000078388
mpi_np,arange,32768,0.000322728
mpi_np,local_slicing,32768,0.000000981
mpi_np,local_setting,32768,0.000000607
mpi_np,global_setting,32768,0.000009093
mpi_np,local_getting,32768,0.000000582
mpi_np,global_getting,32768,0.000185250
mpi_np,empty,65536,0.000077758
mpi_np,arange,65536,0.000511782
mpi_np,local_slicing,65536,0.000000959
mpi_np,local_setting,65536,0.000000609
mpi_np,global_setting,65536,0.000009020
mpi_np,local_getting,65536,0.000000613
mpi_np,global_getting,65536,0.000183788
mpi_np,empty,131072,0.000078712
mpi_np,arange,131072,0.000841230
mpi_np,local_slicing,131072,0.000000954
mpi_np,local_setting,131072,0.000000615
mpi_np,global_setting,131072,0.000008966
mpi_np,local_getting,131072,0.000000597
mpi_np,global_getting,131072,0.000183541
mpi_np,empty,262144,0.000084556
mpi_np,arange,262144,0.001483833
mpi_np,local_slicing,262144,0.000000972
mpi_np,local_setting,262144,0.000000605
mpi_np,global_setting,262144,0.000008966
mpi_np,local_getting,262144,0.000000597
mpi_np,global_getting,262144,0.000183368
mpi_np,empty,524288,0.000083048
mpi_np,arange,524288,0.002751889
mpi_np,local_slicing,524288,0.000000958
mpi_np,local_setting,524288,0.000000590
mpi_np,global_setting,524288,0.000008874
mpi_np,local_getting,524288,0.000000580
mpi_np,global_getting,524288,0.000184375
mpi_np,empty,1048576,0.000084534
mpi_np,arange,1048576,0.005461648
mpi_np,local_slicing,1048576,0.000000946
mpi_np,local_setting,1048576,0.000000590
mpi_np,global_setting,1048576,0.000008901
mpi_np,local_getting,1048576,0.000000582
mpi_np,global_getting,1048576,0.000184575
mpi_np,empty,2097152,0.000085261
mpi_np,arange,2097152,0.010597362
mpi_np,local_slicing,2097152,0.000000965
mpi_np,local_setting,2097152,0.000000599
mpi_np,global_setting,2097152,0.000008813
mpi_np,local_getting,2097152,0.000000579
mpi_np,global_getting,2097152,0.000182965
mpi_np,empty,4194304,0.000105472
mpi_np,arange,4194304,0.028584646
mpi_np,local_slicing,4194304,0.000000945
mpi_np,local_setting,4194304,0.000000583
mpi_np,global_setting,4194304,0.000008797
mpi_np,local_getting,4194304,0.000000576
mpi_np,global_getting,4194304,0.000184383
mpi_np,empty,8388608,0.000102940
mpi_np,arange,8388608,0.056262698
mpi_np,local_slicing,8388608,0.000000958
mpi_np,local_setting,8388608,0.000000576
mpi_np,global_setting,8388608,0.000008738
mpi_np,local_getting,8388608,0.000000579
mpi_np,global_getting,8388608,0.000183702
mpi_np,empty,16777216,0.000103477
mpi_np,arange,16777216,0.111460869
mpi_np,local_slicing,16777216,0.000000954
mpi_np,local_setting,16777216,0.000000587
mpi_np,global_setting,16777216,0.000008809
mpi_np,local_getting,16777216,0.000000582
mpi_np,global_getting,16777216,0.000184607
mpi_np,empty,33554432,0.000105608
mpi_np,arange,33554432,0.220995084
mpi_np,local_slicing,33554432,0.000000946
mpi_np,local_setting,33554432,0.000000585
mpi_np,global_setting,33554432,0.000008767
mpi_np,local_getting,33554432,0.000000562
mpi_np,global_getting,33554432,0.000184756
mpi_np,empty,67108864,0.000107214
mpi_np,arange,67108864,0.440469243
mpi_np,local_slicing,67108864,0.000000941
mpi_np,local_setting,67108864,0.000000582
mpi_np,global_setting,67108864,0.000008869
mpi_np,local_getting,67108864,0.000000572
mpi_np,global_getting,67108864,0.000183351
mpi_np,empty,134217728,0.000114070
mpi_np,arange,134217728,0.951876778
mpi_np,local_slicing,134217728,0.000000967
mpi_np,local_setting,134217728,0.000000584
mpi_np,global_setting,134217728,0.000008838
mpi_np,local_getting,134217728,0.000000556
mpi_np,global_getting,134217728,0.000185153
np,empty,1,0.000003040
np,arange,1,0.000002246
np,setting,1,0.000000183
np,getting,1,0.000000194
np,empty,2,0.000002942
np,arange,2,0.000002284
np,setting,2,0.000000183
np,getting,2,0.000000190
np,empty,4,0.000002967
np,arange,4,0.000002658
np,setting,4,0.000000180
np,getting,4,0.000000193
np,empty,8,0.000002928
np,arange,8,0.000002672
np,setting,8,0.000000187
np,getting,8,0.000000190
np,empty,16,0.000002919
np,arange,16,0.000002708
np,setting,16,0.000000181
np,getting,16,0.000000190
np,empty,32,0.000002931
np,arange,32,0.000002833
np,setting,32,0.000000183
np,getting,32,0.000000193
np,empty,64,0.000005042
np,arange,64,0.000005773
np,setting,64,0.000000181
np,getting,64,0.000000193
np,empty,128,0.000004394
np,arange,128,0.000004990
np,setting,128,0.000000189
np,getting,128,0.000000190
np,empty,256,0.000004195
np,arange,256,0.000005651
np,setting,256,0.000000180
np,getting,256,0.000000190
np,empty,512,0.000004044
np,arange,512,0.000006863
np,setting,512,0.000000178
np,getting,512,0.000000184
np,empty,1024,0.000004069
np,arange,1024,0.000009188
np,setting,1024,0.000000182
np,getting,1024,0.000000192
np,empty,2048,0.000004001
np,arange,2048,0.000013845
np,setting,2048,0.000000182
np,getting,2048,0.000000191
np,empty,4096,0.000004166
np,arange,4096,0.000023431
np,setting,4096,0.000000180
np,getting,4096,0.000000184
np,empty,8192,0.000004186
np,arange,8192,0.000042762
np,setting,8192,0.000000182
np,getting,8192,0.000000192
np,empty,16384,0.000007918
np,arange,16384,0.000085955
np,setting,16384,0.000000180
np,getting,16384,0.000000183
np,empty,32768,0.000006553
np,arange,32768,0.000167015
np,setting,32768,0.000000187
np,getting,32768,0.000000192
np,empty,65536,0.000006766
np,arange,65536,0.000329636
np,setting,65536,0.000000175
np,getting,65536,0.000000187
np,empty,131072,0.000007860
np,arange,131072,0.000653407
np,setting,131072,0.000000185
np,getting,131072,0.000000192
np,empty,262144,0.000013688
np,arange,262144,0.001298948
np,setting,262144,0.000000184
np,getting,262144,0.000000191
np,empty,524288,0.000014865
np,arange,524288,0.002558524
np,setting,524288,0.000000177
np,getting,524288,0.000000188
np,empty,1048576,0.000015766
np,arange,1048576,0.005168105
np,setting,1048576,0.000000182
np,getting,1048576,0.000000192
np,empty,2097152,0.000016470
np,arange,2097152,0.010328795
np,setting,2097152,0.000000183
np,getting,2097152,0.000000184
np,empty,4194304,0.000032540
np,arange,4194304,0.028122398
np,setting,4194304,0.000000186
np,getting,4194304,0.000000189
np,empty,8388608,0.000025695
np,arange,8388608,0.055933106
np,setting,8388608,0.000000189
np,getting,8388608,0.000000193
np,empty,16777216,0.000023511
np,arange,16777216,0.111565476
np,setting,16777216,0.000000186
np,getting,16777216,0.000000190
np,empty,33554432,0.000023703
np,arange,33554432,0.220403635
np,setting,33554432,0.000000182
np,getting,33554432,0.000000183
np,empty,67108864,0.000026665
np,arange,67108864,0.429987984
np,setting,67108864,0.000000188
np,getting,67108864,0.000000189
np,empty,134217728,0.000031732
np,arange,134217728,0.856863070
np,setting,134217728,0.000000186
np,getting,134217728,0.000000189
mpi_np,empty,1,0.000071038
mpi_np,arange,1,0.000125585
mpi_np,local_slicing,1,0.000000851
mpi_np,local_setting,1,0.000000578
mpi_np,global_setting,1,0.000008839
mpi_np,local_getting,1,0.000000560
mpi_np,global_getting,1,0.000179044
mpi_np,empty,2,0.000070419
mpi_np,arange,2,0.000125189
mpi_np,local_slicing,2,0.000000858
mpi_np,local_setting,2,0.000000581
mpi_np,global_setting,2,0.000008941
mpi_np,local_getting,2,0.000000549
mpi_np,global_getting,2,0.000178469
mpi_np,empty,4,0.000070612
mpi_np,arange,4,0.000125994
mpi_np,local_slicing,4,0.000000889
mpi_np,local_setting,4,0.000000584
mpi_np,global_setting,4,0.000009007
mpi_np,local_getting,4,0.000000547
mpi_np,global_getting,4,0.000180164
mpi_np,empty,8,0.000071702
mpi_np,arange,8,0.000126686
mpi_np,local_slicing,8,0.000000878
mpi_np,local_setting,8,0.000000583
mpi_np,global_setting,8,0.000009093
mpi_np,local_getting,8,0.000000550
mpi_np,global_getting,8,0.000179362
mpi_np,empty,16,0.000071168
mpi_np,arange,16,0.000126483
mpi_np,local_slicing,16,0.000000871
mpi_np,local_setting,16,0.000000573
mpi_np,global_setting,16,0.000009080
mpi_np,local_getting,16,0.000000541
mpi_np,global_getting,16,0.000180036
mpi_np,empty,32,0.000071400
mpi_np,arange,32,0.000127256
mpi_np,local_slicing,32,0.000000858
mpi_np,local_setting,32,0.000000571
mpi_np,global_setting,32,0.000009002
mpi_np,local_getting,32,0.000000548
mpi_np,global_getting,32,0.000180566
mpi_np,empty,64,0.000077811
mpi_np,arange,64,0.000142204
mpi_np,local_slicing,64,0.000000890
mpi_np,local_setting,64,0.000000570
mpi_np,global_setting,64,0.000008954
mpi_np,local_getting,64,0.000000546
mpi_np,global_getting,64,0.000187503
mpi_np,empty,128,0.000077055
mpi_np,arange,128,0.000144119
mpi_np,local_slicing,128,0.000000875
mpi_np,local_setting,128,0.000000608
mpi_np,global_setting,128,0.000008970
mpi_np,local_getting,128,0.000000551
mpi_np,global_getting,128,0.000186340
mpi_np,empty,256,0.000076114
mpi_np,arange,256,0.000143404
mpi_np,local_slicing,256,0.000000881
mpi_np,local_setting,256,0.000000589
mpi_np,global_setting,256,0.000008929
mpi_np,local_getting,256,0.000000546
mpi_np,global_getting,256,0.000185451
mpi_np,empty,512,0.000076080
mpi_np,arange,512,0.000144202
mpi_np,local_slicing,512,0.000000862
mpi_np,local_setting,512,0.000000567
mpi_np,global_setting,512,0.000009027
mpi_np,local_getting,512,0.000000541
mpi_np,global_getting,512,0.000186558
mpi_np,empty,1024,0.000076982
mpi_np,arange,1024,0.000149239
mpi_np,local_slicing,1024,0.000000878
mpi_np,local_setting,1024,0.000000567
mpi_np,global_setting,1024,0.000008977
mpi_np,local_getting,1024,0.000000555
mpi_np,global_getting,1024,0.000186034
mpi_np,empty,2048,0.000076333
mpi_np,arange,2048,0.000152940
mpi_np,local_slicing,2048,0.000000886
mpi_np,local_setting,2048,0.000000581
mpi_np,global_setting,2048,0.000009011
mpi_np,local_getting,2048,0.000000567
mpi_np,global_getting,2048,0.000185290
mpi_np,empty,4096,0.000077440
mpi_np,arange,4096,0.000162500
mpi_np,local_slicing,4096,0.000000872
mpi_np,local_setting,4096,0.000000581
mpi_np,global_setting,4096,0.000008989
mpi_np,local_getting,4096,0.000000548
mpi_np,global_getting,4096,0.000185800
mpi_np,empty,8192,0.000079103
mpi_np,arange,8192,0.000185640
mpi_np,local_slicing,8192,0.000000881
mpi_np,local_setting,8192,0.000000579
mpi_np,global_setting,8192,0.000008890
mpi_np,local_getting,8192,0.000000552
mpi_np,global_getting,8192,0.000186528
mpi_np,empty,16384,0.000076773
mpi_np,arange,16384,0.000225788
mpi_np,local_slicing,16384,0.000000906
mpi_np,local_setting,16384,0.000000588
mpi_np,global_setting,16384,0.000008888
mpi_np,local_getting,16384,0.000000547
mpi_np,global_getting,16384,0.000183465
mpi_np,empty,32768,0.000079339
mpi_np,arange,32768,0.000319380
mpi_np,local_slicing,32768,0.000000875
mpi_np,local_setting,32768,0.000000603
mpi_np,global_setting,32768,0.000008917
mpi_np,local_getting,32768,0.000000553
mpi_np,global_getting,32768,0.000185995
mpi_np,empty,65536,0.000078542
mpi_np,arange,65536,0.000504609
mpi_np,local_slicing,65536,0.000000858
mpi_np,local_setting,65536,0.000000582
mpi_np,global_setting,65536,0.000009031
mpi_np,local_getting,65536,0.000000561
mpi_np,global_getting,65536,0.000187836
mpi_np,empty,131072,0.000079270
mpi_np,arange,131072,0.000836568
mpi_np,local_slicing,131072,0.000000879
mpi_np,local_setting,131072,0.000000574
mpi_np,global_setting,131072,0.000009058
mpi_np,local_getting,131072,0.000000573
mpi_np,global_getting,131072,0.000185981
mpi_np,empty,262144,0.000085916
mpi_np,arange,262144,0.001487340
mpi_np,local_slicing,262144,0.000000863
mpi_np,local_setting,262144,0.000000577
mpi_np,global_setting,262144,0.000008932
mpi_np,local_getting,262144,0.000000548
mpi_np,global_getting,262144,0.000185098
mpi_np,empty,524288,0.000083659
mpi_np,arange,524288,0.002753055
mpi_np,local_slicing,524288,0.000000845
mpi_np,local_setting,524288,0.000000567
mpi_np,global_setting,524288,0.000008871
mpi_np,local_getting,524288,0.000000562
mpi_np,global_getting,524288,0.000184254
mpi_np,empty,1048576,0.000086327
mpi_np,arange,1048576,0.005428055
mpi_np,local_slicing,1048576,0.000000857
mpi_np,local_setting,1048576,0.000000568
mpi_np,global_setting,1048576,0.000008980
mpi_np,local_getting,1048576,0.000000567
mpi_np,global_getting,1048576,0.000185071
mpi_np,empty,2097152,0.000085425
mpi_np,arange,2097152,0.010499693
mpi_np,local_slicing,2097152,0.000000863
mpi_np,local_setting,2097152,0.000000564
mpi_np,global_setting,2097152,0.000008979
mpi_np,local_getting,2097152,0.000000565
mpi_np,global_getting,2097152,0.000183402
mpi_np,empty,4194304,0.000105452
mpi_np,arange,4194304,0.027861733
mpi_np,local_slicing,4194304,0.000000850
mpi_np,local_setting,4194304,0.000000558
mpi_np,global_setting,4194304,0.000008811
mpi_np,local_getting,4194304,0.000000541
mpi_np,global_getting,4194304,0.000184031
mpi_np,empty,8388608,0.000104282
mpi_np,arange,8388608,0.055682681
mpi_np,local_slicing,8388608,0.000000859
mpi_np,local_setting,8388608,0.000000555
mpi_np,global_setting,8388608,0.000008719
mpi_np,local_getting,8388608,0.000000539
mpi_np,global_getting,8388608,0.000183453
mpi_np,empty,16777216,0.000106151
mpi_np,arange,16777216,0.110587263
mpi_np,local_slicing,16777216,0.000000853
mpi_np,local_setting,16777216,0.000000568
mpi_np,global_setting,16777216,0.000008829
mpi_np,local_getting,16777216,0.000000538
mpi_np,global_getting,16777216,0.000184804
mpi_np,empty,33554432,0.000105736
mpi_np,arange,33554432,0.221253408
mpi_np,local_slicing,33554432,0.000000850
mpi_np,local_setting,33554432,0.000000580
mpi_np,global_setting,33554432,0.000008830
mpi_np,local_getting,33554432,0.000000551
mpi_np,global_getting,33554432,0.000185518
mpi_np,empty,67108864,0.000108147
mpi_np,arange,67108864,0.440988702
mpi_np,local_slicing,67108864,0.000000848
mpi_np,local_setting,67108864,0.000000552
mpi_np,global_setting,67108864,0.000008836
mpi_np,local_getting,67108864,0.000000539
mpi_np,global_getting,67108864,0.000183860
mpi_np,empty,134217728,0.000114680
mpi_np,arange,134217728,0.952384692
mpi_np,local_slicing,134217728,0.000000849
mpi_np,local_setting,134217728,0.000000567
mpi_np,global_setting,134217728,0.000008859
mpi_np,local_getting,134217728,0.000000539
mpi_np,global_getting,134217728,0.000187502
np,empty,1,0.000003140
np,arange,1,0.000002368
np,setting,1,0.000000211
np,getting,1,0.000000185
np,empty,2,0.000003125
np,arange,2,0.000002383
np,setting,2,0.000000207
np,getting,2,0.000000188
np,empty,4,0.000003108
np,arange,4,0.000002761
np,setting,4,0.000000206
np,getting,4,0.000000190
np,empty,8,0.000003091
np,arange,8,0.000002796
np,setting,8,0.000000206
np,getting,8,0.000000188
np,empty,16,0.000003111
np,arange,16,0.000002828
np,setting,16,0.000000208
np,getting,16,0.000000186
np,empty,32,0.000003095
np,arange,32,0.000002924
np,setting,32,0.000000188
np,getting,32,0.000000187
np,empty,64,0.000005345
np,arange,64,0.000004609
np,setting,64,0.000000185
np,getting,64,0.000000186
np,empty,128,0.000004558
np,arange,128,0.000004971
np,setting,128,0.000000208
np,getting,128,0.000000191
np,empty,256,0.000004246
np,arange,256,0.000005633
np,setting,256,0.000000206
np,getting,256,0.000000186
np,empty,512,0.000004190
np,arange,512,0.000006886
np,setting,512,0.000000199
np,getting,512,0.000000177
np,empty,1024,0.000004312
np,arange,1024,0.000009440
np,setting,1024,0.000000207
np,getting,1024,0.000000186
np,empty,2048,0.000004229
np,arange,2048,0.000014056
np,setting,2048,0.000000206
np,getting,2048,0.000000189
np,empty,4096,0.000004490
np,arange,4096,0.000023363
np,setting,4096,0.000000182
np,getting,4096,0.000000178
np,empty,8192,0.000004355
np,arange,8192,0.000042594
np,setting,8192,0.000000207
np,getting,8192,0.000000188
np,empty,16384,0.000007778
np,arange,16384,0.000085826
np,setting,16384,0.000000199
np,getting,16384,0.000000178
np,empty,32768,0.000006583
np,arange,32768,0.000165997
np,setting,32768,0.000000206
np,getting,32768,0.000000194
np,empty,65536,0.000006870
np,arange,65536,0.000328471
np,setting,65536,0.000000201
np,getting,65536,0.000000177
np,empty,131072,0.000007769
np,arange,131072,0.000654074
np,setting,131072,0.000000206
np,getting,131072,0.000000191
np,empty,262144,0.000013551
np,arange,262144,0.001297192
np,setting,262144,0.000000188
np,getting,262144,0.000000187
np,empty,524288,0.000014200
np,arange,524288,0.002547568
np,setting,524288,0.000000201
np,getting,524288,0.000000179
np,empty,1048576,0.000015545
np,arange,1048576,0.005341505
np,setting,1048576,0.000000208
np,getting,1048576,0.000000188
np,empty,2097152,0.000020878
np,arange,2097152,0.010258872
np,setting,2097152,0.000000209
np,getting,2097152,0.000000179
np,empty,4194304,0.000026503
np,arange,4194304,0.027238337
np,setting,4194304,0.000000213
np,getting,4194304,0.000000187
np,empty,8388608,0.000024956
np,arange,8388608,0.054001165
np,setting,8388608,0.000000209
np,getting,8388608,0.000000188
np,empty,16777216,0.000021730
np,arange,16777216,0.107973730
np,setting,16777216,0.000000210
np,getting,16777216,0.000000193
np,empty,33554432,0.000022978
np,arange,33554432,0.221368605
np,setting,33554432,0.000000202
np,getting,33554432,0.000000177
np,empty,67108864,0.000026091
np,arange,67108864,0.442304449
np,setting,67108864,0.000000207
np,getting,67108864,0.000000188
np,empty,134217728,0.000031049
np,arange,134217728,0.882466360
np,setting,134217728,0.000000208
np,getting,134217728,0.000000191
mpi_np,empty,1,0.000072883
mpi_np,arange,1,0.000126001
mpi_np,local_slicing,1,0.000000891
mpi_np,local_setting,1,0.000000578
mpi_np,global_setting,1,0.000008933
mpi_np,local_getting,1,0.000000565
mpi_np,global_getting,1,0.000180841
mpi_np,empty,2,0.000072437
mpi_np,arange,2,0.000125712
mpi_np,local_slicing,2,0.000000909
mpi_np,local_setting,2,0.000000578
mpi_np,global_setting,2,0.000008961
mpi_np,local_getting,2,0.000000562
mpi_np,global_getting,2,0.000179768
mpi_np,empty,4,0.000071541
mpi_np,arange,4,0.000126532
mpi_np,local_slicing,4,0.000000955
mpi_np,local_setting,4,0.000000586
