"Type","Op","Num_Proc","Size","Time"
mpi_np,sub,128,65536,0.000172350
mpi_np,mul,128,65536,0.000165741
mpi_np,div,128,65536,0.000288193
mpi_np,max,128,65536,0.001154925
mpi_np,mean,128,65536,0.000869458
mpi_np,sum,128,65536,0.000304641
mpi_np,std,128,65536,0.001568243
mpi_np,global_slice,128,65536,0.204012527
mpi_np,local_iterate,128,65536,0.005407787
mpi_np,reshape,128,65536,0.435826997
mpi_np,creation,256,65536,2.376824309
mpi_np,add,256,65536,0.000650334
mpi_np,sub,256,65536,0.000171406
mpi_np,mul,256,65536,0.000166737
mpi_np,div,256,65536,0.000289378
mpi_np,max,256,65536,0.002702564
mpi_np,mean,256,65536,0.001811648
mpi_np,sum,256,65536,0.000612093
mpi_np,std,256,65536,0.002488141
mpi_np,global_slice,256,65536,0.798993366
mpi_np,local_iterate,256,65536,0.005343760
mpi_np,reshape,256,65536,0.443298013
mpi_np,creation,512,65536,4.700375041
mpi_np,add,512,65536,0.000732748
mpi_np,sub,512,65536,0.000240670
mpi_np,mul,512,65536,0.000165498
mpi_np,div,512,65536,0.000283614
mpi_np,max,512,65536,0.006566079
mpi_np,mean,512,65536,0.004653647
mpi_np,sum,512,65536,0.001775135
mpi_np,std,512,65536,0.005455849
mpi_np,global_slice,512,65536,3.447850837
mpi_np,local_iterate,512,65536,0.006156584
mpi_np,reshape,512,65536,0.457635240
mpi_np,creation,1,65536,0.007459138
mpi_np,add,1,65536,0.000357679
mpi_np,sub,1,65536,0.000182144
mpi_np,mul,1,65536,0.000192114
mpi_np,div,1,65536,0.000289421
mpi_np,max,1,65536,0.000374296
mpi_np,mean,1,65536,0.000238794
mpi_np,sum,1,65536,0.000147499
mpi_np,std,1,65536,0.000720831
mpi_np,global_slice,1,65536,0.000476164
mpi_np,local_iterate,1,65536,0.005428104
mpi_np,reshape,1,65536,0.360960538
mpi_np,creation,2,65536,0.014743976
mpi_np,add,2,65536,0.000297924
mpi_np,sub,2,65536,0.000167665
mpi_np,mul,2,65536,0.000165000
mpi_np,div,2,65536,0.000288164
mpi_np,max,2,65536,0.000414467
mpi_np,mean,2,65536,0.000259758
mpi_np,sum,2,65536,0.000161604
mpi_np,std,2,65536,0.000951962
mpi_np,global_slice,2,65536,0.001044541
mpi_np,local_iterate,2,65536,0.005292987
mpi_np,reshape,2,65536,0.398796487
mpi_np,creation,4,65536,0.030617259
mpi_np,add,4,65536,0.000534742
mpi_np,sub,4,65536,0.000197090
mpi_np,mul,4,65536,0.000182253
mpi_np,div,4,65536,0.000289554
mpi_np,max,4,65536,0.000511570
mpi_np,mean,4,65536,0.000273439
mpi_np,sum,4,65536,0.000160491
mpi_np,std,4,65536,0.001041122
mpi_np,global_slice,4,65536,0.001740530
mpi_np,local_iterate,4,65536,0.005320116
mpi_np,reshape,4,65536,0.429902905
mpi_np,creation,8,65536,0.062638344
mpi_np,add,8,65536,0.000336829
mpi_np,sub,8,65536,0.000169756
mpi_np,mul,8,65536,0.000164536
mpi_np,div,8,65536,0.000286986
mpi_np,max,8,65536,0.000530483
mpi_np,mean,8,65536,0.000284298
mpi_np,sum,8,65536,0.000199481
mpi_np,std,8,65536,0.001023544
mpi_np,global_slice,8,65536,0.002354585
mpi_np,local_iterate,8,65536,0.005429487
mpi_np,reshape,8,65536,0.424854371
mpi_np,creation,16,65536,0.133808536
mpi_np,add,16,65536,0.000355385
mpi_np,sub,16,65536,0.000171768
mpi_np,mul,16,65536,0.000165169
mpi_np,div,16,65536,0.000287458
mpi_np,max,16,65536,0.000539415
mpi_np,mean,16,65536,0.000299001
mpi_np,sum,16,65536,0.000193973
mpi_np,std,16,65536,0.001108380
mpi_np,global_slice,16,65536,0.005223655
mpi_np,local_iterate,16,65536,0.005468379
mpi_np,reshape,16,65536,0.423687519
mpi_np,creation,32,65536,0.259376043
mpi_np,add,32,65536,0.000498489
mpi_np,sub,32,65536,0.000172098
mpi_np,mul,32,65536,0.000165498
mpi_np,div,32,65536,0.000286657
mpi_np,max,32,65536,0.000734348
mpi_np,mean,32,65536,0.000699354
mpi_np,sum,32,65536,0.000387952
mpi_np,std,32,65536,0.001655002
mpi_np,global_slice,32,65536,0.018406819
mpi_np,local_iterate,32,65536,0.015096044
mpi_np,reshape,32,65536,0.426390804
mpi_np,creation,64,65536,0.533479204
mpi_np,add,64,65536,0.000485672
mpi_np,sub,64,65536,0.000175155
mpi_np,mul,64,65536,0.000166143
mpi_np,div,64,65536,0.000288459
mpi_np,max,64,65536,0.000612170
mpi_np,mean,64,65536,0.000384080
mpi_np,sum,64,65536,0.000175256
mpi_np,std,64,65536,0.001227737
mpi_np,global_slice,64,65536,0.056589959
mpi_np,local_iterate,64,65536,0.005341735
mpi_np,reshape,64,65536,0.431370479
mpi_np,creation,128,65536,1.241633000
mpi_np,add,128,65536,0.000606615
mpi_np,sub,128,65536,0.000173389
mpi_np,mul,128,65536,0.000165057
mpi_np,div,128,65536,0.000288128
mpi_np,max,128,65536,0.001054569
mpi_np,mean,128,65536,0.000778233
mpi_np,sum,128,65536,0.000312054
mpi_np,std,128,65536,0.001486723
mpi_np,global_slice,128,65536,0.205418995
mpi_np,local_iterate,128,65536,0.005441176
mpi_np,reshape,128,65536,0.437584590
mpi_np,creation,256,65536,2.616960816
mpi_np,add,256,65536,0.000722638
mpi_np,sub,256,65536,0.000267139
mpi_np,mul,256,65536,0.000202494
mpi_np,div,256,65536,0.000285931
mpi_np,max,256,65536,0.002984227
mpi_np,mean,256,65536,0.002087041
mpi_np,sum,256,65536,0.000655333
mpi_np,std,256,65536,0.002888373
mpi_np,global_slice,256,65536,0.800253075
mpi_np,local_iterate,256,65536,0.005396922
mpi_np,reshape,256,65536,0.444737186
mpi_np,creation,512,65536,6.510692287
mpi_np,add,512,65536,0.000778154
mpi_np,sub,512,65536,0.000384517
mpi_np,mul,512,65536,0.000180617
mpi_np,div,512,65536,0.000285125
mpi_np,max,512,65536,0.006858554
mpi_np,mean,512,65536,0.006152500
mpi_np,sum,512,65536,0.001157942
mpi_np,std,512,65536,0.006295898
mpi_np,global_slice,512,65536,3.462920320
mpi_np,local_iterate,512,65536,0.005445805
mpi_np,reshape,512,65536,0.459194408
mpi_np,creation,1,65536,0.007458607
mpi_np,add,1,65536,0.000358842
mpi_np,sub,1,65536,0.000183059
mpi_np,mul,1,65536,0.000173487
mpi_np,div,1,65536,0.000285259
mpi_np,max,1,65536,0.000373395
mpi_np,mean,1,65536,0.000236281
mpi_np,sum,1,65536,0.000143561
mpi_np,std,1,65536,0.000709848
mpi_np,global_slice,1,65536,0.000473415
mpi_np,local_iterate,1,65536,0.005325837
mpi_np,reshape,1,65536,0.344106507
mpi_np,creation,2,65536,0.017603226
mpi_np,add,2,65536,0.000293278
mpi_np,sub,2,65536,0.000169584
mpi_np,mul,2,65536,0.000165229
mpi_np,div,2,65536,0.000288140
mpi_np,max,2,65536,0.000423019
mpi_np,mean,2,65536,0.000259280
mpi_np,sum,2,65536,0.000156877
mpi_np,std,2,65536,0.000963272
mpi_np,global_slice,2,65536,0.001046537
mpi_np,local_iterate,2,65536,0.005305130
mpi_np,reshape,2,65536,0.383898324
mpi_np,creation,4,65536,0.033093402
mpi_np,add,4,65536,0.000542674
mpi_np,sub,4,65536,0.000195646
mpi_np,mul,4,65536,0.000182538
mpi_np,div,4,65536,0.000290790
mpi_np,max,4,65536,0.000473560
mpi_np,mean,4,65536,0.000274135
mpi_np,sum,4,65536,0.000159659
mpi_np,std,4,65536,0.001045199
mpi_np,global_slice,4,65536,0.001731211
mpi_np,local_iterate,4,65536,0.005947008
mpi_np,reshape,4,65536,0.386976000
mpi_np,creation,8,65536,0.062662088
mpi_np,add,8,65536,0.000337838
mpi_np,sub,8,65536,0.000170181
mpi_np,mul,8,65536,0.000166360
mpi_np,div,8,65536,0.000287457
mpi_np,max,8,65536,0.000899907
mpi_np,mean,8,65536,0.000645941
mpi_np,sum,8,65536,0.000376191
mpi_np,std,8,65536,0.001851608
mpi_np,global_slice,8,65536,0.003744510
mpi_np,local_iterate,8,65536,0.006010275
mpi_np,reshape,8,65536,0.433592381
mpi_np,creation,16,65536,0.139769014
mpi_np,add,16,65536,0.000677007
mpi_np,sub,16,65536,0.000178031
mpi_np,mul,16,65536,0.000171364
mpi_np,div,16,65536,0.000293061
mpi_np,max,16,65536,0.000836722
mpi_np,mean,16,65536,0.000606625
mpi_np,sum,16,65536,0.000185904
mpi_np,std,16,65536,0.001069426
mpi_np,global_slice,16,65536,0.007576110
mpi_np,local_iterate,16,65536,0.005373691
mpi_np,reshape,16,65536,0.426104189
mpi_np,creation,32,65536,0.252777632
mpi_np,add,32,65536,0.000496531
mpi_np,sub,32,65536,0.000172966
mpi_np,mul,32,65536,0.000165904
mpi_np,div,32,65536,0.000288623
mpi_np,max,32,65536,0.000543157
mpi_np,mean,32,65536,0.000308998
mpi_np,sum,32,65536,0.000191791
mpi_np,std,32,65536,0.001043799
mpi_np,global_slice,32,65536,0.017641645
mpi_np,local_iterate,32,65536,0.005299009
mpi_np,reshape,32,65536,0.436691536
mpi_np,creation,64,65536,0.577407106
mpi_np,add,64,65536,0.000467040
mpi_np,sub,64,65536,0.000172445
mpi_np,mul,64,65536,0.000165929
mpi_np,div,64,65536,0.000288100
mpi_np,max,64,65536,0.000726668
mpi_np,mean,64,65536,0.000336236
mpi_np,sum,64,65536,0.000174431
mpi_np,std,64,65536,0.001236335
mpi_np,global_slice,64,65536,0.058075426
mpi_np,local_iterate,64,65536,0.005362791
mpi_np,reshape,64,65536,0.478191079
mpi_np,creation,128,65536,1.130498537
mpi_np,add,128,65536,0.000632042
mpi_np,sub,128,65536,0.000178682
mpi_np,mul,128,65536,0.000170135
mpi_np,div,128,65536,0.000285569
mpi_np,max,128,65536,0.001074798
mpi_np,mean,128,65536,0.000775943
mpi_np,sum,128,65536,0.000333796
mpi_np,std,128,65536,0.001432562
mpi_np,global_slice,128,65536,0.204722109
mpi_np,local_iterate,128,65536,0.005489422
mpi_np,reshape,128,65536,0.435356724
mpi_np,creation,256,65536,2.374063421
mpi_np,add,256,65536,0.000641444
mpi_np,sub,256,65536,0.000180370
mpi_np,mul,256,65536,0.000165681
mpi_np,div,256,65536,0.000285223
mpi_np,max,256,65536,0.002521222
mpi_np,mean,256,65536,0.001793411
mpi_np,sum,256,65536,0.000544972
mpi_np,std,256,65536,0.002553198
mpi_np,global_slice,256,65536,0.799433467
mpi_np,local_iterate,256,65536,0.005524467
mpi_np,reshape,256,65536,0.447033728
mpi_np,creation,512,65536,5.473012464
mpi_np,add,512,65536,0.000969896
mpi_np,sub,512,65536,0.000226341
mpi_np,mul,512,65536,0.000166582
mpi_np,div,512,65536,0.000284605
mpi_np,max,512,65536,0.006327370
mpi_np,mean,512,65536,0.004620072
mpi_np,sum,512,65536,0.001046269
mpi_np,std,512,65536,0.005345017
mpi_np,global_slice,512,65536,3.409436552
mpi_np,local_iterate,512,65536,0.005441015
mpi_np,reshape,512,65536,0.459392302
mpi_np,creation,1,65536,0.007488710
mpi_np,add,1,65536,0.000397151
mpi_np,sub,1,65536,0.000186165
mpi_np,mul,1,65536,0.000173301
mpi_np,div,1,65536,0.000287167
mpi_np,max,1,65536,0.000369657
mpi_np,mean,1,65536,0.000238810
mpi_np,sum,1,65536,0.000144625
mpi_np,std,1,65536,0.000718725
mpi_np,global_slice,1,65536,0.000475549
mpi_np,local_iterate,1,65536,0.005380462
mpi_np,reshape,1,65536,0.376633894
mpi_np,creation,2,65536,0.014738596
mpi_np,add,2,65536,0.000286024
mpi_np,sub,2,65536,0.000168437
mpi_np,mul,2,65536,0.000165607
mpi_np,div,2,65536,0.000286059
mpi_np,max,2,65536,0.000425939
mpi_np,mean,2,65536,0.000258533
mpi_np,sum,2,65536,0.000153911
mpi_np,std,2,65536,0.000947591
mpi_np,global_slice,2,65536,0.001034641
mpi_np,local_iterate,2,65536,0.005328883
mpi_np,reshape,2,65536,0.380010079
mpi_np,creation,4,65536,0.035419226
mpi_np,add,4,65536,0.000512407
mpi_np,sub,4,65536,0.000195423
mpi_np,mul,4,65536,0.000180030
mpi_np,div,4,65536,0.000289197
mpi_np,max,4,65536,0.000455355
mpi_np,mean,4,65536,0.000307718
mpi_np,sum,4,65536,0.000162394
mpi_np,std,4,65536,0.001030412
mpi_np,global_slice,4,65536,0.001729104
mpi_np,local_iterate,4,65536,0.005623162
mpi_np,reshape,4,65536,0.408268189
mpi_np,creation,8,65536,0.073870111
mpi_np,add,8,65536,0.000471275
mpi_np,sub,8,65536,0.000171427
mpi_np,mul,8,65536,0.000166749
mpi_np,div,8,65536,0.000288998
mpi_np,max,8,65536,0.000499078
mpi_np,mean,8,65536,0.000295377
mpi_np,sum,8,65536,0.000163916
mpi_np,std,8,65536,0.001050016
mpi_np,global_slice,8,65536,0.003280266
mpi_np,local_iterate,8,65536,0.005379843
mpi_np,reshape,8,65536,0.424746735
mpi_np,creation,16,65536,0.133828227
mpi_np,add,16,65536,0.000682121
mpi_np,sub,16,65536,0.000175190
mpi_np,mul,16,65536,0.000169933
mpi_np,div,16,65536,0.000291044
mpi_np,max,16,65536,0.000678212
mpi_np,mean,16,65536,0.000334462
mpi_np,sum,16,65536,0.000170859
mpi_np,std,16,65536,0.001220747
mpi_np,global_slice,16,65536,0.006836943
mpi_np,local_iterate,16,65536,0.005490709
mpi_np,reshape,16,65536,0.435572589
mpi_np,creation,32,65536,0.262949387
mpi_np,add,32,65536,0.000482539
mpi_np,sub,32,65536,0.000173244
mpi_np,mul,32,65536,0.000166154
mpi_np,div,32,65536,0.000287297
mpi_np,max,32,65536,0.000543474
mpi_np,mean,32,65536,0.000315475
mpi_np,sum,32,65536,0.000172519
mpi_np,std,32,65536,0.001033653
mpi_np,global_slice,32,65536,0.018343948
mpi_np,local_iterate,32,65536,0.005318718
mpi_np,reshape,32,65536,0.428063075
mpi_np,creation,64,65536,0.542125011
mpi_np,add,64,65536,0.000450453
mpi_np,sub,64,65536,0.000175832
mpi_np,mul,64,65536,0.000166433
mpi_np,div,64,65536,0.000288719
mpi_np,max,64,65536,0.000591132
mpi_np,mean,64,65536,0.000336509
mpi_np,sum,64,65536,0.000175674
mpi_np,std,64,65536,0.001214994
mpi_np,global_slice,64,65536,0.057679305
mpi_np,local_iterate,64,65536,0.005385685
mpi_np,reshape,64,65536,0.434519608
mpi_np,creation,128,65536,1.291319010
mpi_np,add,128,65536,0.000618676
mpi_np,sub,128,65536,0.000179326
mpi_np,mul,128,65536,0.000164690
mpi_np,div,128,65536,0.000286482
mpi_np,max,128,65536,0.002017631
mpi_np,mean,128,65536,0.001885192
mpi_np,sum,128,65536,0.000693479
mpi_np,std,128,65536,0.002777244
mpi_np,global_slice,128,65536,0.206818761
mpi_np,local_iterate,128,65536,0.005349334
mpi_np,reshape,128,65536,0.433221621
mpi_np,creation,256,65536,2.302179192
mpi_np,add,256,65536,0.000737029
mpi_np,sub,256,65536,0.000243402
mpi_np,mul,256,65536,0.000193243
mpi_np,div,256,65536,0.000289381
mpi_np,max,256,65536,0.003167867
mpi_np,mean,256,65536,0.002497501
mpi_np,sum,256,65536,0.000640610
mpi_np,std,256,65536,0.002604407
mpi_np,global_slice,256,65536,0.799540580
mpi_np,local_iterate,256,65536,0.005347588
mpi_np,reshape,256,65536,0.441012374
mpi_np,creation,512,65536,5.346617660
mpi_np,add,512,65536,0.000711545
mpi_np,sub,512,65536,0.000229434
mpi_np,mul,512,65536,0.000165724
mpi_np,div,512,65536,0.000284173
mpi_np,max,512,65536,0.060161668
mpi_np,mean,512,65536,0.004317132
mpi_np,sum,512,65536,0.001355803
mpi_np,std,512,65536,0.005047553
mpi_np,global_slice,512,65536,3.415741853
mpi_np,local_iterate,512,65536,0.005461908
mpi_np,reshape,512,65536,0.459371634
mpi_np,creation,1,65536,0.008547420
mpi_np,add,1,65536,0.000343898
mpi_np,sub,1,65536,0.000183933
mpi_np,mul,1,65536,0.000174781
mpi_np,div,1,65536,0.000287997
mpi_np,max,1,65536,0.000369546
mpi_np,mean,1,65536,0.000237123
mpi_np,sum,1,65536,0.000143409
mpi_np,std,1,65536,0.000718707
mpi_np,global_slice,1,65536,0.000488984
mpi_np,local_iterate,1,65536,0.005354608
mpi_np,reshape,1,65536,0.376807558
mpi_np,creation,2,65536,0.014764442
mpi_np,add,2,65536,0.000274810
mpi_np,sub,2,65536,0.000167299
mpi_np,mul,2,65536,0.000165749
mpi_np,div,2,65536,0.000287036
mpi_np,max,2,65536,0.000414416
mpi_np,mean,2,65536,0.000298577
mpi_np,sum,2,65536,0.000156115
mpi_np,std,2,65536,0.000947797
mpi_np,global_slice,2,65536,0.001064796
mpi_np,local_iterate,2,65536,0.005414951
mpi_np,reshape,2,65536,0.367217484
mpi_np,creation,4,65536,0.035407694
mpi_np,add,4,65536,0.000516720
mpi_np,sub,4,65536,0.000192589
mpi_np,mul,4,65536,0.000179803
mpi_np,div,4,65536,0.000289778
mpi_np,max,4,65536,0.000471157
mpi_np,mean,4,65536,0.000274368
mpi_np,sum,4,65536,0.000166496
mpi_np,std,4,65536,0.001045630
mpi_np,global_slice,4,65536,0.001721648
mpi_np,local_iterate,4,65536,0.005411572
mpi_np,reshape,4,65536,0.421077789
mpi_np,creation,8,65536,0.065985459
mpi_np,add,8,65536,0.000324796
mpi_np,sub,8,65536,0.000168661
mpi_np,mul,8,65536,0.000165899
mpi_np,div,8,65536,0.000286536
mpi_np,max,8,65536,0.000493487
mpi_np,mean,8,65536,0.000281903
mpi_np,sum,8,65536,0.000167199
mpi_np,std,8,65536,0.001063216
mpi_np,global_slice,8,65536,0.002374940
mpi_np,local_iterate,8,65536,0.005375220
mpi_np,reshape,8,65536,0.402996352
mpi_np,creation,16,65536,0.141513176
mpi_np,add,16,65536,0.000487073
mpi_np,sub,16,65536,0.000430895
mpi_np,mul,16,65536,0.000170733
mpi_np,div,16,65536,0.000291449
mpi_np,max,16,65536,0.000676862
mpi_np,mean,16,65536,0.000310349
mpi_np,sum,16,65536,0.000172475
mpi_np,std,16,65536,0.001214809
mpi_np,global_slice,16,65536,0.007514663
mpi_np,local_iterate,16,65536,0.005359775
mpi_np,reshape,16,65536,0.415032731
mpi_np,creation,32,65536,0.270195961
mpi_np,add,32,65536,0.000487252
mpi_np,sub,32,65536,0.000173146
mpi_np,mul,32,65536,0.000166815
mpi_np,div,32,65536,0.000287709
mpi_np,max,32,65536,0.000557924
mpi_np,mean,32,65536,0.000331870
mpi_np,sum,32,65536,0.000169092
mpi_np,std,32,65536,0.001054084
mpi_np,global_slice,32,65536,0.017759598
mpi_np,local_iterate,32,65536,0.005324656
mpi_np,reshape,32,65536,0.432064062
mpi_np,creation,64,65536,0.599653843
mpi_np,add,64,65536,0.000476807
mpi_np,sub,64,65536,0.000172139
mpi_np,mul,64,65536,0.000166289
mpi_np,div,64,65536,0.000288545
mpi_np,max,64,65536,0.000597467
mpi_np,mean,64,65536,0.000341227
mpi_np,sum,64,65536,0.000177529
mpi_np,std,64,65536,0.001227604
mpi_np,global_slice,64,65536,0.058278965
mpi_np,local_iterate,64,65536,0.005320529
mpi_np,reshape,64,65536,0.432118094
mpi_np,creation,128,65536,1.159428592
mpi_np,add,128,65536,0.000694834
mpi_np,sub,128,65536,0.000198989
mpi_np,mul,128,65536,0.000166479
mpi_np,div,128,65536,0.000284778
mpi_np,max,128,65536,0.001061696
mpi_np,mean,128,65536,0.000784695
mpi_np,sum,128,65536,0.000388984
mpi_np,std,128,65536,0.001560379
mpi_np,global_slice,128,65536,0.202164064
mpi_np,local_iterate,128,65536,0.005453928
mpi_np,reshape,128,65536,0.435854066
mpi_np,creation,256,65536,2.696637626
mpi_np,add,256,65536,0.000615165
mpi_np,sub,256,65536,0.000201512
mpi_np,mul,256,65536,0.000165471
mpi_np,div,256,65536,0.000282987
mpi_np,max,256,65536,0.002290701
mpi_np,mean,256,65536,0.002193354
mpi_np,sum,256,65536,0.000637782
mpi_np,std,256,65536,0.002626818
mpi_np,global_slice,256,65536,0.801746730
mpi_np,local_iterate,256,65536,0.005380752
mpi_np,reshape,256,65536,0.442603595
mpi_np,creation,512,65536,6.655089935
mpi_np,add,512,65536,0.000786314
mpi_np,sub,512,65536,0.000241810
mpi_np,mul,512,65536,0.000165947
mpi_np,div,512,65536,0.000320404
mpi_np,max,512,65536,0.006256615
mpi_np,mean,512,65536,0.005541427
mpi_np,sum,512,65536,0.000963385
mpi_np,std,512,65536,0.005326389
mpi_np,global_slice,512,65536,3.424114608
mpi_np,local_iterate,512,65536,0.005521302
mpi_np,reshape,512,65536,0.456522525
mpi_np,creation,1,65536,0.007469093
mpi_np,add,1,65536,0.000350438
mpi_np,sub,1,65536,0.000181934
mpi_np,mul,1,65536,0.000172224
mpi_np,div,1,65536,0.000285408
mpi_np,max,1,65536,0.000369296
mpi_np,mean,1,65536,0.000239574
mpi_np,sum,1,65536,0.000145934
mpi_np,std,1,65536,0.000725546
mpi_np,global_slice,1,65536,0.000473125
mpi_np,local_iterate,1,65536,0.005550990
mpi_np,reshape,1,65536,0.346134717
mpi_np,creation,2,65536,0.014872423
mpi_np,add,2,65536,0.000297574
mpi_np,sub,2,65536,0.000168678
mpi_np,mul,2,65536,0.000165323
mpi_np,div,2,65536,0.000286702
mpi_np,max,2,65536,0.000415805
mpi_np,mean,2,65536,0.000260368
mpi_np,sum,2,65536,0.000152985
mpi_np,std,2,65536,0.000978052
mpi_np,global_slice,2,65536,0.001040092
mpi_np,local_iterate,2,65536,0.005374316
mpi_np,reshape,2,65536,0.370976153
mpi_np,creation,4,65536,0.032992620
mpi_np,add,4,65536,0.000530125
mpi_np,sub,4,65536,0.000191125
mpi_np,mul,4,65536,0.000178727
mpi_np,div,4,65536,0.000288472
mpi_np,max,4,65536,0.000450774
mpi_np,mean,4,65536,0.000276522
mpi_np,sum,4,65536,0.000167521
mpi_np,std,4,65536,0.001048054
mpi_np,global_slice,4,65536,0.001634132
mpi_np,local_iterate,4,65536,0.005682783
mpi_np,reshape,4,65536,0.403523933
mpi_np,creation,8,65536,0.063425579
mpi_np,add,8,65536,0.000331563
mpi_np,sub,8,65536,0.000169604
mpi_np,mul,8,65536,0.000166685
mpi_np,div,8,65536,0.000287431
mpi_np,max,8,65536,0.000696282
mpi_np,mean,8,65536,0.000626897
mpi_np,sum,8,65536,0.000367622
mpi_np,std,8,65536,0.001848914
mpi_np,global_slice,8,65536,0.002673934
mpi_np,local_iterate,8,65536,0.005334495
mpi_np,reshape,8,65536,0.403167363
mpi_np,creation,16,65536,0.155050303
mpi_np,add,16,65536,0.000607239
mpi_np,sub,16,65536,0.000177654
mpi_np,mul,16,65536,0.000172166
mpi_np,div,16,65536,0.000292109
mpi_np,max,16,65536,0.000653346
mpi_np,mean,16,65536,0.000311522
mpi_np,sum,16,65536,0.000191481
mpi_np,std,16,65536,0.001130662
mpi_np,global_slice,16,65536,0.005876624
mpi_np,local_iterate,16,65536,0.005349424
mpi_np,reshape,16,65536,0.436618124
mpi_np,creation,32,65536,0.248093979
mpi_np,add,32,65536,0.000496513
mpi_np,sub,32,65536,0.000173661
mpi_np,mul,32,65536,0.000167717
mpi_np,div,32,65536,0.000287544
mpi_np,max,32,65536,0.001021901
mpi_np,mean,32,65536,0.000854604
mpi_np,sum,32,65536,0.000395383
mpi_np,std,32,65536,0.002021620
mpi_np,global_slice,32,65536,0.018869783
mpi_np,local_iterate,32,65536,0.005317004
mpi_np,reshape,32,65536,0.424708579
mpi_np,creation,64,65536,0.563575168
mpi_np,add,64,65536,0.000484918
mpi_np,sub,64,65536,0.000174888
mpi_np,mul,64,65536,0.000165784
mpi_np,div,64,65536,0.000289362
mpi_np,max,64,65536,0.000582014
mpi_np,mean,64,65536,0.000359441
mpi_np,sum,64,65536,0.000202919
mpi_np,std,64,65536,0.001216310
mpi_np,global_slice,64,65536,0.057948224
mpi_np,local_iterate,64,65536,0.005320193
mpi_np,reshape,64,65536,0.434245865
mpi_np,creation,128,65536,1.083759410
mpi_np,add,128,65536,0.000740688
mpi_np,sub,128,65536,0.000177580
mpi_np,mul,128,65536,0.000168808
mpi_np,div,128,65536,0.000315017
mpi_np,max,128,65536,0.001121123
mpi_np,mean,128,65536,0.000847004
mpi_np,sum,128,65536,0.000305864
mpi_np,std,128,65536,0.001452981
mpi_np,global_slice,128,65536,0.203594701
mpi_np,local_iterate,128,65536,0.005425089
mpi_np,reshape,128,65536,0.433412119
mpi_np,creation,256,65536,2.363199266
mpi_np,add,256,65536,0.000769124
mpi_np,sub,256,65536,0.000250033
mpi_np,mul,256,65536,0.000165546
mpi_np,div,256,65536,0.000283929
mpi_np,max,256,65536,0.002844700
mpi_np,mean,256,65536,0.002157677
mpi_np,sum,256,65536,0.000551674
mpi_np,std,256,65536,0.002353981
mpi_np,global_slice,256,65536,0.800440224
mpi_np,local_iterate,256,65536,0.006081009
mpi_np,reshape,256,65536,0.445853104
mpi_np,creation,512,65536,6.451406267
mpi_np,add,512,65536,0.000838186
mpi_np,sub,512,65536,0.000298477
mpi_np,mul,512,65536,0.000167789
mpi_np,div,512,65536,0.000287572
mpi_np,max,512,65536,0.006251959
mpi_np,mean,512,65536,0.004909532
mpi_np,sum,512,65536,0.000601089
mpi_np,std,512,65536,0.005198131
mpi_np,global_slice,512,65536,3.411642349
mpi_np,local_iterate,512,65536,0.005427935
mpi_np,reshape,512,65536,0.457995142
mpi_np,creation,1,65536,0.007473970
mpi_np,add,1,65536,0.000348374
mpi_np,sub,1,65536,0.000179275
mpi_np,mul,1,65536,0.000171450
mpi_np,div,1,65536,0.000286512
mpi_np,max,1,65536,0.000371188
mpi_np,mean,1,65536,0.000237466
mpi_np,sum,1,65536,0.000144152
mpi_np,std,1,65536,0.000713545
mpi_np,global_slice,1,65536,0.000476225
mpi_np,local_iterate,1,65536,0.005432592
mpi_np,reshape,1,65536,0.360642411
mpi_np,creation,2,65536,0.017329270
mpi_np,add,2,65536,0.000295857
mpi_np,sub,2,65536,0.000169269
mpi_np,mul,2,65536,0.000165537
mpi_np,div,2,65536,0.000303357
mpi_np,max,2,65536,0.000413454
mpi_np,mean,2,65536,0.000258399
mpi_np,sum,2,65536,0.000153108
mpi_np,std,2,65536,0.000983593
mpi_np,global_slice,2,65536,0.001033148
mpi_np,local_iterate,2,65536,0.005659054
mpi_np,reshape,2,65536,0.376259042
mpi_np,creation,4,65536,0.032797072
mpi_np,add,4,65536,0.000530870
mpi_np,sub,4,65536,0.000191563
mpi_np,mul,4,65536,0.000180314
mpi_np,div,4,65536,0.000289486
mpi_np,max,4,65536,0.000493006
mpi_np,mean,4,65536,0.000275275
mpi_np,sum,4,65536,0.000177138
mpi_np,std,4,65536,0.001053824
mpi_np,global_slice,4,65536,0.001630650
mpi_np,local_iterate,4,65536,0.005426911
mpi_np,reshape,4,65536,0.400360787
mpi_np,creation,8,65536,0.059927838
mpi_np,add,8,65536,0.000335688
mpi_np,sub,8,65536,0.000170502
mpi_np,mul,8,65536,0.000166425
mpi_np,div,8,65536,0.000286965
mpi_np,max,8,65536,0.000491444
mpi_np,mean,8,65536,0.000342239
mpi_np,sum,8,65536,0.000195067
mpi_np,std,8,65536,0.001014695
mpi_np,global_slice,8,65536,0.002360388
mpi_np,local_iterate,8,65536,0.005339126
mpi_np,reshape,8,65536,0.411117030
mpi_np,creation,16,65536,0.137061414
mpi_np,add,16,65536,0.000689874
mpi_np,sub,16,65536,0.000178030
mpi_np,mul,16,65536,0.000169195
mpi_np,div,16,65536,0.000291850
mpi_np,max,16,65536,0.000790681
mpi_np,mean,16,65536,0.000679108
mpi_np,sum,16,65536,0.000383451
mpi_np,std,16,65536,0.001666115
mpi_np,global_slice,16,65536,0.007302686
mpi_np,local_iterate,16,65536,0.005322987
