"Type","Op","Num_Proc","Size","Time"
mpi_np,mean,8,33554432,0.007716364
mpi_np,sum,8,33554432,0.007701978
mpi_np,std,8,33554432,0.055805781
mpi_np,slice,8,33554432,0.117020132
mpi_np,iterate,8,33554432,0.344901805
mpi_np,reshape,8,33554432,26.731077955
mpi_np,creation,16,33554432,4.031860135
mpi_np,add,16,33554432,0.010216816
mpi_np,sub,16,33554432,0.006662808
mpi_np,mul,16,33554432,0.006560633
mpi_np,div,16,33554432,0.008691739
mpi_np,max,16,33554432,0.003429055
mpi_np,mean,16,33554432,0.004111343
mpi_np,sum,16,33554432,0.003964416
mpi_np,std,16,33554432,0.030078501
mpi_np,slice,16,33554432,0.220650012
mpi_np,iterate,16,33554432,0.170025857
mpi_np,reshape,16,33554432,12.966298017
mpi_np,creation,32,33554432,4.254104433
mpi_np,add,32,33554432,0.005452603
mpi_np,sub,32,33554432,0.003036242
mpi_np,mul,32,33554432,0.002934760
mpi_np,div,32,33554432,0.004327206
mpi_np,max,32,33554432,0.004655639
mpi_np,mean,32,33554432,0.004366953
mpi_np,sum,32,33554432,0.004043416
mpi_np,std,32,33554432,0.028380115
mpi_np,slice,32,33554432,0.246282597
mpi_np,iterate,32,33554432,0.086219768
mpi_np,reshape,32,33554432,6.699413516
mpi_np,creation,64,33554432,5.040737590
mpi_np,add,64,33554432,0.003378881
mpi_np,sub,64,33554432,0.001701686
mpi_np,mul,64,33554432,0.001623381
mpi_np,div,64,33554432,0.002249596
mpi_np,max,64,33554432,0.001574889
mpi_np,mean,64,33554432,0.001555873
mpi_np,sum,64,33554432,0.000938546
mpi_np,std,64,33554432,0.012094942
mpi_np,slice,64,33554432,0.431303910
mpi_np,iterate,64,33554432,0.043294523
mpi_np,reshape,64,33554432,3.364363788
mpi_np,creation,128,33554432,4.491255062
mpi_np,add,128,33554432,0.001030703
mpi_np,sub,128,33554432,0.000861030
mpi_np,mul,128,33554432,0.000623128
mpi_np,div,128,33554432,0.001053222
mpi_np,max,128,33554432,0.001313379
mpi_np,mean,128,33554432,0.001442492
mpi_np,sum,128,33554432,0.000584150
mpi_np,std,128,33554432,0.005288958
mpi_np,slice,128,33554432,0.767719280
mpi_np,iterate,128,33554432,0.021563775
mpi_np,reshape,128,33554432,1.704487825
mpi_np,creation,256,33554432,5.378870186
mpi_np,add,256,33554432,0.001180093
mpi_np,sub,256,33554432,0.000440281
mpi_np,mul,256,33554432,0.000308910
mpi_np,div,256,33554432,0.000572464
mpi_np,max,256,33554432,0.002681806
mpi_np,mean,256,33554432,0.002283495
mpi_np,sum,256,33554432,0.000635001
mpi_np,std,256,33554432,0.003922779
mpi_np,slice,256,33554432,1.519793425
mpi_np,iterate,256,33554432,0.010768339
mpi_np,reshape,256,33554432,0.870448769
mpi_np,creation,512,33554432,6.833806900
mpi_np,add,512,33554432,0.000741008
mpi_np,sub,512,33554432,0.000344960
mpi_np,mul,512,33554432,0.000177637
mpi_np,div,512,33554432,0.000287754
mpi_np,max,512,33554432,0.005881261
mpi_np,mean,512,33554432,0.005793304
mpi_np,sum,512,33554432,0.000790303
mpi_np,std,512,33554432,0.005381625
mpi_np,slice,512,33554432,3.419530638
mpi_np,iterate,512,33554432,0.005455581
mpi_np,reshape,512,33554432,0.460486241
mpi_np,creation,1,33554432,4.018421887
mpi_np,add,1,33554432,0.145894603
mpi_np,sub,1,33554432,0.147353320
mpi_np,mul,1,33554432,0.144708860
mpi_np,div,1,33554432,0.194570424
mpi_np,max,1,33554432,0.041702480
mpi_np,mean,1,33554432,0.058045146
mpi_np,sum,1,33554432,0.058053440
mpi_np,std,1,33554432,0.410228664
mpi_np,slice,1,33554432,0.170431483
mpi_np,iterate,1,33554432,2.700183508
mpi_np,reshape,1,33554432,169.381917149
mpi_np,creation,2,33554432,3.992926446
mpi_np,add,2,33554432,0.073825194
mpi_np,sub,2,33554432,0.074217816
mpi_np,mul,2,33554432,0.073303705
mpi_np,div,2,33554432,0.097737800
mpi_np,max,2,33554432,0.022385756
mpi_np,mean,2,33554432,0.029459156
mpi_np,sum,2,33554432,0.029195289
mpi_np,std,2,33554432,0.206140279
mpi_np,slice,2,33554432,0.143946005
mpi_np,iterate,2,33554432,1.376513999
mpi_np,reshape,2,33554432,101.921442341
mpi_np,creation,4,33554432,4.236075260
mpi_np,add,4,33554432,0.037380165
mpi_np,sub,4,33554432,0.037928423
mpi_np,mul,4,33554432,0.036998972
mpi_np,div,4,33554432,0.049233442
mpi_np,max,4,33554432,0.011210281
mpi_np,mean,4,33554432,0.014969029
mpi_np,sum,4,33554432,0.014698001
mpi_np,std,4,33554432,0.108405559
mpi_np,slice,4,33554432,0.123486182
mpi_np,iterate,4,33554432,0.776676092
mpi_np,reshape,4,33554432,51.048816715
mpi_np,creation,8,33554432,4.479343096
mpi_np,add,8,33554432,0.019612142
mpi_np,sub,8,33554432,0.019142088
mpi_np,mul,8,33554432,0.018920169
mpi_np,div,8,33554432,0.025086368
mpi_np,max,8,33554432,0.006139748
mpi_np,mean,8,33554432,0.007976542
mpi_np,sum,8,33554432,0.007671293
mpi_np,std,8,33554432,0.055864948
mpi_np,slice,8,33554432,0.116646542
mpi_np,iterate,8,33554432,0.344257524
mpi_np,reshape,8,33554432,26.550516581
mpi_np,creation,16,33554432,4.193902347
mpi_np,add,16,33554432,0.010502061
mpi_np,sub,16,33554432,0.006648258
mpi_np,mul,16,33554432,0.006651305
mpi_np,div,16,33554432,0.008761418
mpi_np,max,16,33554432,0.003427981
mpi_np,mean,16,33554432,0.004143092
mpi_np,sum,16,33554432,0.004025887
mpi_np,std,16,33554432,0.026977831
mpi_np,slice,16,33554432,0.173235038
mpi_np,iterate,16,33554432,0.171761255
mpi_np,reshape,16,33554432,13.329042126
mpi_np,creation,32,33554432,4.248238745
mpi_np,add,32,33554432,0.006041039
mpi_np,sub,32,33554432,0.003421237
mpi_np,mul,32,33554432,0.003334466
mpi_np,div,32,33554432,0.004427739
mpi_np,max,32,33554432,0.002277640
mpi_np,mean,32,33554432,0.002278505
mpi_np,sum,32,33554432,0.002107577
mpi_np,std,32,33554432,0.015211509
mpi_np,slice,32,33554432,0.246275209
mpi_np,iterate,32,33554432,0.086306349
mpi_np,reshape,32,33554432,6.662470468
mpi_np,creation,64,33554432,4.722180012
mpi_np,add,64,33554432,0.003427426
mpi_np,sub,64,33554432,0.001619687
mpi_np,mul,64,33554432,0.001542935
mpi_np,div,64,33554432,0.002161740
mpi_np,max,64,33554432,0.001670288
mpi_np,mean,64,33554432,0.001597353
mpi_np,sum,64,33554432,0.000934130
mpi_np,std,64,33554432,0.012077896
mpi_np,slice,64,33554432,0.426878320
mpi_np,iterate,64,33554432,0.042644018
mpi_np,reshape,64,33554432,3.394276588
mpi_np,creation,128,33554432,4.618230489
mpi_np,add,128,33554432,0.001265341
mpi_np,sub,128,33554432,0.000870447
mpi_np,mul,128,33554432,0.000657366
mpi_np,div,128,33554432,0.001059080
mpi_np,max,128,33554432,0.001284692
mpi_np,mean,128,33554432,0.001034279
mpi_np,sum,128,33554432,0.000612807
mpi_np,std,128,33554432,0.005487340
mpi_np,slice,128,33554432,0.759389785
mpi_np,iterate,128,33554432,0.021649607
mpi_np,reshape,128,33554432,1.719921178
mpi_np,creation,256,33554432,5.368058858
mpi_np,add,256,33554432,0.001251666
mpi_np,sub,256,33554432,0.000479733
mpi_np,mul,256,33554432,0.000354012
mpi_np,div,256,33554432,0.000545182
mpi_np,max,256,33554432,0.002499393
mpi_np,mean,256,33554432,0.001963313
mpi_np,sum,256,33554432,0.000854601
mpi_np,std,256,33554432,0.004175708
mpi_np,slice,256,33554432,1.513629140
mpi_np,iterate,256,33554432,0.010970244
mpi_np,reshape,256,33554432,0.862461035
mpi_np,creation,512,33554432,6.330064997
mpi_np,add,512,33554432,0.000635899
mpi_np,sub,512,33554432,0.000227771
mpi_np,mul,512,33554432,0.000167281
mpi_np,div,512,33554432,0.000286595
mpi_np,max,512,33554432,0.005751528
mpi_np,mean,512,33554432,0.004774467
mpi_np,sum,512,33554432,0.001304820
mpi_np,std,512,33554432,0.005934131
mpi_np,slice,512,33554432,3.416027766
mpi_np,iterate,512,33554432,0.006074057
mpi_np,reshape,512,33554432,0.465904058
mpi_np,creation,1,33554432,3.991641166
mpi_np,add,1,33554432,0.146035007
mpi_np,sub,1,33554432,0.147724137
mpi_np,mul,1,33554432,0.145410094
mpi_np,div,1,33554432,0.194741664
mpi_np,max,1,33554432,0.041610131
mpi_np,mean,1,33554432,0.058509039
mpi_np,sum,1,33554432,0.058037964
mpi_np,std,1,33554432,0.410051202
mpi_np,slice,1,33554432,0.170087121
mpi_np,iterate,1,33554432,2.705298018
mpi_np,reshape,1,33554432,184.407930006
mpi_np,creation,2,33554432,3.964571989
mpi_np,add,2,33554432,0.074003811
mpi_np,sub,2,33554432,0.074198273
mpi_np,mul,2,33554432,0.073256351
mpi_np,div,2,33554432,0.097839296
mpi_np,max,2,33554432,0.021315650
mpi_np,mean,2,33554432,0.029310246
mpi_np,sum,2,33554432,0.029296837
mpi_np,std,2,33554432,0.205741803
mpi_np,slice,2,33554432,0.143550956
mpi_np,iterate,2,33554432,1.397533392
mpi_np,reshape,2,33554432,101.209907406
mpi_np,creation,4,33554432,4.129369183
mpi_np,add,4,33554432,0.035941730
mpi_np,sub,4,33554432,0.036735030
mpi_np,mul,4,33554432,0.035508420
mpi_np,div,4,33554432,0.048220325
mpi_np,max,4,33554432,0.011149492
mpi_np,mean,4,33554432,0.014948659
mpi_np,sum,4,33554432,0.014848805
mpi_np,std,4,33554432,0.109539692
mpi_np,slice,4,33554432,0.120982008
mpi_np,iterate,4,33554432,0.682227092
mpi_np,reshape,4,33554432,50.516319245
mpi_np,creation,8,33554432,4.014866729
mpi_np,add,8,33554432,0.019475708
mpi_np,sub,8,33554432,0.019216918
mpi_np,mul,8,33554432,0.018996021
mpi_np,div,8,33554432,0.025035331
mpi_np,max,8,33554432,0.005953681
mpi_np,mean,8,33554432,0.007790435
mpi_np,sum,8,33554432,0.007543841
mpi_np,std,8,33554432,0.055455111
mpi_np,slice,8,33554432,0.115775181
mpi_np,iterate,8,33554432,0.341501061
mpi_np,reshape,8,33554432,25.611840967
mpi_np,creation,16,33554432,4.233662146
mpi_np,add,16,33554432,0.010248319
mpi_np,sub,16,33554432,0.006634800
mpi_np,mul,16,33554432,0.006586364
mpi_np,div,16,33554432,0.008750901
mpi_np,max,16,33554432,0.003419128
mpi_np,mean,16,33554432,0.004079563
mpi_np,sum,16,33554432,0.004015413
mpi_np,std,16,33554432,0.027059816
mpi_np,slice,16,33554432,0.186868196
mpi_np,iterate,16,33554432,0.170790841
mpi_np,reshape,16,33554432,12.834923331
mpi_np,creation,32,33554432,4.189289975
mpi_np,add,32,33554432,0.005766047
mpi_np,sub,32,33554432,0.003430977
mpi_np,mul,32,33554432,0.003343791
mpi_np,div,32,33554432,0.004433146
mpi_np,max,32,33554432,0.002267802
mpi_np,mean,32,33554432,0.002337273
mpi_np,sum,32,33554432,0.002116167
mpi_np,std,32,33554432,0.015048508
mpi_np,slice,32,33554432,0.249920156
mpi_np,iterate,32,33554432,0.085666377
mpi_np,reshape,32,33554432,6.691985400
mpi_np,creation,64,33554432,4.410117708
mpi_np,add,64,33554432,0.003276784
mpi_np,sub,64,33554432,0.001499037
mpi_np,mul,64,33554432,0.001473231
mpi_np,div,64,33554432,0.002200721
mpi_np,max,64,33554432,0.002257239
mpi_np,mean,64,33554432,0.001645910
mpi_np,sum,64,33554432,0.000978753
mpi_np,std,64,33554432,0.012474059
mpi_np,slice,64,33554432,0.430367863
mpi_np,iterate,64,33554432,0.042636177
mpi_np,reshape,64,33554432,3.439752641
mpi_np,creation,128,33554432,4.449223451
mpi_np,add,128,33554432,0.001404390
mpi_np,sub,128,33554432,0.001067434
mpi_np,mul,128,33554432,0.000984439
mpi_np,div,128,33554432,0.001234219
mpi_np,max,128,33554432,0.001837589
mpi_np,mean,128,33554432,0.001486187
mpi_np,sum,128,33554432,0.001073777
mpi_np,std,128,33554432,0.005801673
mpi_np,slice,128,33554432,0.766671514
mpi_np,iterate,128,33554432,0.021367868
mpi_np,reshape,128,33554432,1.716057358
mpi_np,creation,256,33554432,5.022572373
mpi_np,add,256,33554432,0.001196681
mpi_np,sub,256,33554432,0.000424231
mpi_np,mul,256,33554432,0.000361754
mpi_np,div,256,33554432,0.000545718
mpi_np,max,256,33554432,0.002434564
mpi_np,mean,256,33554432,0.002269706
mpi_np,sum,256,33554432,0.000611547
mpi_np,std,256,33554432,0.003723994
mpi_np,slice,256,33554432,1.525024816
mpi_np,iterate,256,33554432,0.012125903
mpi_np,reshape,256,33554432,0.869393892
mpi_np,creation,512,33554432,6.444257319
mpi_np,add,512,33554432,0.000641644
mpi_np,sub,512,33554432,0.000243044
mpi_np,mul,512,33554432,0.000167139
mpi_np,div,512,33554432,0.000316670
mpi_np,max,512,33554432,0.006621519
mpi_np,mean,512,33554432,0.004967331
mpi_np,sum,512,33554432,0.001362950
mpi_np,std,512,33554432,0.005765765
mpi_np,slice,512,33554432,3.415866492
mpi_np,iterate,512,33554432,0.006129243
mpi_np,reshape,512,33554432,0.458577402
