"Type","Op","Size","Time"
np,iterate,1048576,0.084269242
np,reshape,1048576,0.000022964
np,creation,2097152,0.140427086
np,add,2097152,0.012132309
np,sub,2097152,0.009875285
np,mul,2097152,0.009273199
np,div,2097152,0.009914607
np,max,2097152,0.002771876
np,mean,2097152,0.003714395
np,sum,2097152,0.003638531
np,std,2097152,0.021609071
np,slice,2097152,0.000017027
np,iterate,2097152,0.168198411
np,reshape,2097152,0.000023156
np,creation,4194304,0.277347227
np,add,4194304,0.019266934
np,sub,4194304,0.019291791
np,mul,4194304,0.019093496
np,div,4194304,0.025233591
np,max,4194304,0.005411395
np,mean,4194304,0.007526101
np,sum,4194304,0.007424368
np,std,4194304,0.042835297
np,slice,4194304,0.000018547
np,iterate,4194304,0.337598713
np,reshape,4194304,0.000035700
np,creation,8388608,0.545052470
np,add,8388608,0.037771865
np,sub,8388608,0.038100820
np,mul,8388608,0.037496948
np,div,8388608,0.050017938
np,max,8388608,0.010594117
np,mean,8388608,0.014813121
np,sum,8388608,0.014687928
np,std,8388608,0.084837259
np,slice,8388608,0.000029901
np,iterate,8388608,0.680453855
np,reshape,8388608,0.000023232
np,creation,16777216,1.000720945
np,add,16777216,0.073852746
np,sub,16777216,0.075910134
np,mul,16777216,0.073734901
np,div,16777216,0.099063215
np,max,16777216,0.020873725
np,mean,16777216,0.029352058
np,sum,16777216,0.029296885
np,std,16777216,0.167480194
np,slice,16777216,0.000018641
np,iterate,16777216,1.358159984
np,reshape,16777216,0.000024516
np,creation,33554432,2.183459754
np,add,33554432,0.147467436
np,sub,33554432,0.150598348
np,mul,33554432,0.147700309
np,div,33554432,0.197295288
np,max,33554432,0.041433829
np,mean,33554432,0.058501783
np,sum,33554432,0.058416091
np,std,33554432,0.334711229
np,slice,33554432,0.000019900
np,iterate,33554432,2.686993215
np,creation,67108864,4.419137606
np,add,67108864,0.293353982
np,sub,67108864,0.298549615
np,mul,67108864,0.293702038
np,div,67108864,0.391703363
np,max,67108864,0.082511353
np,mean,67108864,0.116720224
np,sum,67108864,0.116745706
np,std,67108864,0.667892173
np,slice,67108864,0.000024914
np,iterate,67108864,5.385440232
np,creation,134217728,8.820933652
np,add,134217728,0.588950545
np,sub,134217728,0.600065041
np,mul,134217728,0.589099956
np,div,134217728,0.784206292
np,max,134217728,0.164392320
np,mean,134217728,0.233424631
np,sum,134217728,0.233313170
np,std,134217728,1.337444708
np,slice,134217728,0.000036196
np,iterate,134217728,10.759855938
mpi_np,creation,1,0.000294659
mpi_np,add,1,0.000008790
mpi_np,sub,1,0.000008700
mpi_np,mul,1,0.000008792
mpi_np,div,1,0.000009550
mpi_np,max,1,0.000035758
mpi_np,mean,1,0.000073103
mpi_np,sum,1,0.000037951
mpi_np,std,1,0.000144179
mpi_np,global_slice,1,0.000178162
mpi_np,local_iterate,1,0.000002656
mpi_np,reshape,1,0.000342915
mpi_np,creation,2,0.000294988
mpi_np,add,2,0.000008778
mpi_np,sub,2,0.000008724
mpi_np,mul,2,0.000008854
mpi_np,div,2,0.000009558
mpi_np,max,2,0.000038014
mpi_np,mean,2,0.000072638
mpi_np,sum,2,0.000037941
mpi_np,std,2,0.000148004
mpi_np,global_slice,2,0.000176250
mpi_np,local_iterate,2,0.000002727
mpi_np,reshape,2,0.000348567
mpi_np,creation,4,0.000294324
mpi_np,add,4,0.000008769
mpi_np,sub,4,0.000008718
mpi_np,mul,4,0.000008837
mpi_np,div,4,0.000009376
mpi_np,max,4,0.000038112
mpi_np,mean,4,0.000071951
mpi_np,sum,4,0.000037484
mpi_np,std,4,0.000147594
mpi_np,global_slice,4,0.000177997
mpi_np,local_iterate,4,0.000002838
mpi_np,reshape,4,0.000360130
mpi_np,creation,8,0.000294335
mpi_np,add,8,0.000008741
mpi_np,sub,8,0.000008635
mpi_np,mul,8,0.000008715
mpi_np,div,8,0.000009472
mpi_np,max,8,0.000038294
mpi_np,mean,8,0.000072942
mpi_np,sum,8,0.000037794
mpi_np,std,8,0.000148102
mpi_np,global_slice,8,0.000176173
mpi_np,local_iterate,8,0.000003158
mpi_np,reshape,8,0.000381728
mpi_np,creation,16,0.000295146
mpi_np,add,16,0.000008731
mpi_np,sub,16,0.000008627
mpi_np,mul,16,0.000008739
mpi_np,div,16,0.000009488
mpi_np,max,16,0.000038519
mpi_np,mean,16,0.000073404
mpi_np,sum,16,0.000037945
mpi_np,std,16,0.000148491
mpi_np,global_slice,16,0.000177507
mpi_np,local_iterate,16,0.000003862
mpi_np,reshape,16,0.000426306
mpi_np,creation,32,0.000299829
mpi_np,add,32,0.000008951
mpi_np,sub,32,0.000008866
mpi_np,mul,32,0.000009028
mpi_np,div,32,0.000009717
mpi_np,max,32,0.000040958
mpi_np,mean,32,0.000074038
mpi_np,sum,32,0.000038278
mpi_np,std,32,0.000149680
mpi_np,global_slice,32,0.000178652
mpi_np,local_iterate,32,0.000005227
mpi_np,reshape,32,0.000520242
mpi_np,creation,64,0.000364646
mpi_np,add,64,0.000020946
mpi_np,sub,64,0.000016983
mpi_np,mul,64,0.000014987
mpi_np,div,64,0.000016115
mpi_np,max,64,0.000241020
mpi_np,mean,64,0.000121298
mpi_np,sum,64,0.000048068
mpi_np,std,64,0.000170055
mpi_np,global_slice,64,0.000224004
mpi_np,local_iterate,64,0.000019499
mpi_np,reshape,64,0.000766867
mpi_np,creation,128,0.000364068
mpi_np,add,128,0.000023146
mpi_np,sub,128,0.000017675
mpi_np,mul,128,0.000015729
mpi_np,div,128,0.000017188
mpi_np,max,128,0.000225998
mpi_np,mean,128,0.000121955
mpi_np,sum,128,0.000047456
mpi_np,std,128,0.000171207
mpi_np,global_slice,128,0.000223430
mpi_np,local_iterate,128,0.000024079
mpi_np,reshape,128,0.001114976
mpi_np,creation,256,0.000409167
mpi_np,add,256,0.000022832
mpi_np,sub,256,0.000017401
mpi_np,mul,256,0.000015859
mpi_np,div,256,0.000017479
mpi_np,max,256,0.000233573
mpi_np,mean,256,0.000122175
mpi_np,sum,256,0.000048185
mpi_np,std,256,0.000172488
mpi_np,global_slice,256,0.000226259
mpi_np,local_iterate,256,0.000035979
mpi_np,reshape,256,0.001817058
mpi_np,creation,512,0.000427134
mpi_np,add,512,0.000023833
mpi_np,sub,512,0.000018282
mpi_np,mul,512,0.000016540
mpi_np,div,512,0.000018994
mpi_np,max,512,0.000226436
mpi_np,mean,512,0.000122212
mpi_np,sum,512,0.000049256
mpi_np,std,512,0.000175223
mpi_np,global_slice,512,0.000227295
mpi_np,local_iterate,512,0.000056333
mpi_np,reshape,512,0.003228937
mpi_np,creation,1024,0.000498327
mpi_np,add,1024,0.000023993
mpi_np,sub,1024,0.000018886
mpi_np,mul,1024,0.000016563
mpi_np,div,1024,0.000021444
mpi_np,max,1024,0.000229123
mpi_np,mean,1024,0.000122789
mpi_np,sum,1024,0.000050062
mpi_np,std,1024,0.000178218
mpi_np,global_slice,1024,0.000230889
mpi_np,local_iterate,1024,0.000098027
mpi_np,reshape,1024,0.006050159
mpi_np,creation,2048,0.000636242
mpi_np,add,2048,0.000025888
mpi_np,sub,2048,0.000020402
mpi_np,mul,2048,0.000018057
mpi_np,div,2048,0.000025111
mpi_np,max,2048,0.000228587
mpi_np,mean,2048,0.000125188
mpi_np,sum,2048,0.000050994
mpi_np,std,2048,0.000209515
mpi_np,global_slice,2048,0.000238307
mpi_np,local_iterate,2048,0.000182603
mpi_np,reshape,2048,0.011620438
mpi_np,creation,4096,0.000929226
mpi_np,add,4096,0.000029462
mpi_np,sub,4096,0.000024715
mpi_np,mul,4096,0.000022270
mpi_np,div,4096,0.000034034
mpi_np,max,4096,0.000235916
mpi_np,mean,4096,0.000126881
mpi_np,sum,4096,0.000052379
mpi_np,std,4096,0.000194834
mpi_np,global_slice,4096,0.000241155
mpi_np,local_iterate,4096,0.000350172
mpi_np,reshape,4096,0.023120984
mpi_np,creation,8192,0.001430324
mpi_np,add,8192,0.000034836
mpi_np,sub,8192,0.000028184
mpi_np,mul,8192,0.000024883
mpi_np,div,8192,0.000050335
mpi_np,max,8192,0.000243168
mpi_np,mean,8192,0.000134092
mpi_np,sum,8192,0.000057219
mpi_np,std,8192,0.000229652
mpi_np,global_slice,8192,0.000256407
mpi_np,local_iterate,8192,0.000689977
mpi_np,reshape,8192,0.044828895
mpi_np,creation,16384,0.002573039
mpi_np,add,16384,0.000053023
mpi_np,sub,16384,0.000043941
mpi_np,mul,16384,0.000037433
mpi_np,div,16384,0.000082904
mpi_np,max,16384,0.000268828
mpi_np,mean,16384,0.000149843
mpi_np,sum,16384,0.000065865
mpi_np,std,16384,0.000309660
mpi_np,global_slice,16384,0.000294119
mpi_np,local_iterate,16384,0.001364055
mpi_np,reshape,16384,0.089969934
mpi_np,creation,32768,0.004709779
mpi_np,add,32768,0.000099831
mpi_np,sub,32768,0.000097466
mpi_np,mul,32768,0.000087565
mpi_np,div,32768,0.000163519
mpi_np,max,32768,0.000296339
mpi_np,mean,32768,0.000175314
mpi_np,sum,32768,0.000088036
mpi_np,std,32768,0.000465470
mpi_np,global_slice,32768,0.000356635
mpi_np,local_iterate,32768,0.002931503
mpi_np,reshape,32768,0.176849595
mpi_np,creation,65536,0.008613552
mpi_np,add,65536,0.000176260
mpi_np,sub,65536,0.000169977
mpi_np,mul,65536,0.000164468
mpi_np,div,65536,0.000282990
mpi_np,max,65536,0.000355289
mpi_np,mean,65536,0.000235101
mpi_np,sum,65536,0.000152535
mpi_np,std,65536,0.000819196
mpi_np,global_slice,65536,0.000471408
mpi_np,local_iterate,65536,0.005572803
mpi_np,reshape,65536,0.353631267
mpi_np,creation,131072,0.017295578
mpi_np,add,131072,0.000344053
mpi_np,sub,131072,0.000318371
mpi_np,mul,131072,0.000308720
mpi_np,div,131072,0.000539160
mpi_np,max,131072,0.000449176
mpi_np,mean,131072,0.000324866
mpi_np,sum,131072,0.000246199
mpi_np,std,131072,0.001416036
mpi_np,global_slice,131072,0.000682573
mpi_np,local_iterate,131072,0.011300174
mpi_np,reshape,131072,0.698804562
mpi_np,creation,262144,0.037347249
mpi_np,add,262144,0.000802360
mpi_np,sub,262144,0.000704722
mpi_np,mul,262144,0.000663179
mpi_np,div,262144,0.001057823
mpi_np,max,262144,0.000654873
mpi_np,mean,262144,0.000494611
mpi_np,sum,262144,0.000418942
mpi_np,std,262144,0.002773034
mpi_np,global_slice,262144,0.001317843
mpi_np,local_iterate,262144,0.022901869
mpi_np,reshape,262144,1.406928261
mpi_np,creation,524288,0.069570740
mpi_np,add,524288,0.001820009
mpi_np,sub,524288,0.001933072
mpi_np,mul,524288,0.001804208
mpi_np,div,524288,0.002258654
mpi_np,max,524288,0.001087770
mpi_np,mean,524288,0.000967816
mpi_np,sum,524288,0.000788602
mpi_np,std,524288,0.005903461
mpi_np,global_slice,524288,0.002605556
mpi_np,local_iterate,524288,0.043517009
mpi_np,reshape,524288,2.800334057
mpi_np,creation,1048576,0.137085556
mpi_np,add,1048576,0.003558447
mpi_np,sub,1048576,0.003553321
mpi_np,mul,1048576,0.003563310
mpi_np,div,1048576,0.004448009
mpi_np,max,1048576,0.001773598
mpi_np,mean,1048576,0.001976945
mpi_np,sum,1048576,0.001863781
mpi_np,std,1048576,0.012433604
mpi_np,global_slice,1048576,0.005079305
mpi_np,local_iterate,1048576,0.089887208
mpi_np,reshape,1048576,5.530424544
mpi_np,creation,2097152,0.270254214
mpi_np,add,2097152,0.006738206
mpi_np,sub,2097152,0.006809631
mpi_np,mul,2097152,0.006792208
mpi_np,div,2097152,0.008812986
mpi_np,max,2097152,0.003054767
mpi_np,mean,2097152,0.003887150
mpi_np,sum,2097152,0.003760666
mpi_np,std,2097152,0.023703350
mpi_np,global_slice,2097152,0.009750814
mpi_np,local_iterate,2097152,0.175335267
mpi_np,reshape,2097152,11.046649624
mpi_np,creation,4194304,0.540208191
mpi_np,add,4194304,0.018957203
mpi_np,sub,4194304,0.019205766
mpi_np,mul,4194304,0.019018131
mpi_np,div,4194304,0.025069406
mpi_np,max,4194304,0.005667771
mpi_np,mean,4194304,0.007526712
mpi_np,sum,4194304,0.007667169
mpi_np,std,4194304,0.053700362
mpi_np,global_slice,4194304,0.024809390
mpi_np,local_iterate,4194304,0.339119577
mpi_np,reshape,4194304,22.029084426
mpi_np,creation,8388608,1.133804838
mpi_np,add,8388608,0.036673926
mpi_np,sub,8388608,0.037147099
mpi_np,mul,8388608,0.036723681
mpi_np,div,8388608,0.049210236
mpi_np,max,8388608,0.010795878
mpi_np,mean,8388608,0.014785782
mpi_np,sum,8388608,0.015078442
mpi_np,std,8388608,0.104167806
mpi_np,global_slice,8388608,0.043974730
mpi_np,local_iterate,8388608,0.716209292
mpi_np,reshape,8388608,43.645939853
mpi_np,creation,16777216,2.251159802
mpi_np,add,16777216,0.072803007
mpi_np,sub,16777216,0.073606751
mpi_np,mul,16777216,0.072925746
mpi_np,div,16777216,0.097699940
mpi_np,max,16777216,0.020991832
mpi_np,mean,16777216,0.029255423
mpi_np,sum,16777216,0.030009947
mpi_np,std,16777216,0.206473291
mpi_np,global_slice,16777216,0.085857802
mpi_np,local_iterate,16777216,1.397164616
mpi_np,reshape,16777216,87.763692361
mpi_np,creation,33554432,4.447443194
mpi_np,add,33554432,0.174278634
mpi_np,sub,33554432,0.184034435
mpi_np,mul,33554432,0.176541191
mpi_np,div,33554432,0.200207849
mpi_np,max,33554432,0.041377974
mpi_np,mean,33554432,0.058183993
mpi_np,sum,33554432,0.059791965
mpi_np,std,33554432,0.446883511
mpi_np,global_slice,33554432,0.169220817
mpi_np,local_iterate,33554432,2.695064341
mpi_np,creation,67108864,8.946489748
mpi_np,add,67108864,0.290669643
mpi_np,sub,67108864,0.294148176
mpi_np,mul,67108864,0.292294294
mpi_np,div,67108864,0.389774400
mpi_np,max,67108864,0.082115992
mpi_np,mean,67108864,0.116073147
mpi_np,sum,67108864,0.119330858
mpi_np,std,67108864,0.824444929
mpi_np,global_slice,67108864,0.341219943
mpi_np,local_iterate,67108864,5.471018351
mpi_np,creation,134217728,17.916471556
mpi_np,add,134217728,0.577285948
mpi_np,sub,134217728,0.583378966
mpi_np,mul,134217728,0.577257370
mpi_np,div,134217728,0.779191701
mpi_np,max,134217728,0.163572958
mpi_np,mean,134217728,0.231363256
mpi_np,sum,134217728,0.237287142
mpi_np,std,134217728,1.636389997
mpi_np,global_slice,134217728,0.676736907
mpi_np,local_iterate,134217728,10.880744747
np,creation,1,0.000003234
np,add,1,0.000001591
np,sub,1,0.000001641
np,mul,1,0.000001623
np,div,1,0.000002343
np,max,1,0.000003616
np,mean,1,0.000015685
np,sum,1,0.000004611
np,std,1,0.000045000
np,slice,1,0.000000520
np,iterate,1,0.000001628
np,reshape,1,0.000000688
np,creation,2,0.000003288
np,add,2,0.000001588
np,sub,2,0.000001630
np,mul,2,0.000001632
np,div,2,0.000002393
np,max,2,0.000005154
np,mean,2,0.000015643
np,sum,2,0.000004558
np,std,2,0.000045063
np,slice,2,0.000000511
np,iterate,2,0.000001730
np,reshape,2,0.000000702
np,creation,4,0.000003383
np,add,4,0.000001612
np,sub,4,0.000001625
np,mul,4,0.000001635
np,div,4,0.000002398
np,max,4,0.000005236
np,mean,4,0.000015568
np,sum,4,0.000004517
np,std,4,0.000045170
np,slice,4,0.000000513
np,iterate,4,0.000001909
np,reshape,4,0.000000701
np,creation,8,0.000003558
np,add,8,0.000001593
np,sub,8,0.000001614
np,mul,8,0.000001615
np,div,8,0.000002399
np,max,8,0.000005357
np,mean,8,0.000015486
np,sum,8,0.000004602
np,std,8,0.000045071
np,slice,8,0.000000514
np,iterate,8,0.000002257
np,reshape,8,0.000000711
np,creation,16,0.000003879
np,add,16,0.000001610
np,sub,16,0.000001641
np,mul,16,0.000001630
np,div,16,0.000002459
np,max,16,0.000005318
np,mean,16,0.000015551
np,sum,16,0.000004599
np,std,16,0.000045454
np,slice,16,0.000000481
np,iterate,16,0.000002921
np,reshape,16,0.000000707
np,creation,32,0.000004736
np,add,32,0.000001721
np,sub,32,0.000001602
np,mul,32,0.000001599
np,div,32,0.000002517
np,max,32,0.000005652
np,mean,32,0.000015744
np,sum,32,0.000004591
np,std,32,0.000045652
np,slice,32,0.000000501
np,iterate,32,0.000005092
np,reshape,32,0.000000700
np,creation,64,0.000014147
np,add,64,0.000019047
np,sub,64,0.000005684
np,mul,64,0.000005934
np,div,64,0.000008210
np,max,64,0.000032804
np,mean,64,0.000040486
np,sum,64,0.000009301
np,std,64,0.000072594
np,slice,64,0.000005652
np,iterate,64,0.000018436
np,reshape,64,0.000004512
np,creation,128,0.000016162
np,add,128,0.000016210
np,sub,128,0.000006536
np,mul,128,0.000006741
np,div,128,0.000008650
np,max,128,0.000032612
np,mean,128,0.000040472
np,sum,128,0.000009418
np,std,128,0.000073597
np,slice,128,0.000005938
np,iterate,128,0.000021807
np,reshape,128,0.000004786
np,creation,256,0.000022679
np,add,256,0.000016263
np,sub,256,0.000006513
np,mul,256,0.000006575
np,div,256,0.000008804
np,max,256,0.000032179
np,mean,256,0.000038905
np,sum,256,0.000009657
np,std,256,0.000074041
np,slice,256,0.000005771
np,iterate,256,0.000032730
np,reshape,256,0.000004560
np,creation,512,0.000034032
np,add,512,0.000017660
np,sub,512,0.000007128
np,mul,512,0.000006949
np,div,512,0.000010391
np,max,512,0.000033545
np,mean,512,0.000041059
np,sum,512,0.000010018
np,std,512,0.000077345
np,slice,512,0.000005988
np,iterate,512,0.000054831
np,reshape,512,0.000004543
np,creation,1024,0.000055773
np,add,1024,0.000018740
np,sub,1024,0.000007685
np,mul,1024,0.000007708
np,div,1024,0.000012616
np,max,1024,0.000034021
np,mean,1024,0.000040729
np,sum,1024,0.000010671
np,std,1024,0.000079288
np,slice,1024,0.000005925
np,iterate,1024,0.000096891
np,reshape,1024,0.000004572
np,creation,2048,0.000102761
np,add,2048,0.000020344
np,sub,2048,0.000008900
np,mul,2048,0.000008467
np,div,2048,0.000016645
np,max,2048,0.000035725
np,mean,2048,0.000042583
np,sum,2048,0.000011347
np,std,2048,0.000084039
np,slice,2048,0.000005932
np,iterate,2048,0.000180426
np,reshape,2048,0.000004719
np,creation,4096,0.000196843
np,add,4096,0.000025170
np,sub,4096,0.000011613
np,mul,4096,0.000011407
np,div,4096,0.000025554
np,max,4096,0.000040228
np,mean,4096,0.000045621
np,sum,4096,0.000013020
np,std,4096,0.000093970
np,slice,4096,0.000006325
np,iterate,4096,0.000351339
np,reshape,4096,0.000004844
np,creation,8192,0.000412366
np,add,8192,0.000032159
np,sub,8192,0.000015353
np,mul,8192,0.000015742
np,div,8192,0.000041869
np,max,8192,0.000048239
np,mean,8192,0.000051011
np,sum,8192,0.000016986
np,std,8192,0.000113882
np,slice,8192,0.000006334
np,iterate,8192,0.000689120
np,reshape,8192,0.000005029
np,creation,16384,0.000783539
np,add,16384,0.000052260
np,sub,16384,0.000031282
np,mul,16384,0.000031024
np,div,16384,0.000074180
np,max,16384,0.000066025
np,mean,16384,0.000063708
np,sum,16384,0.000023833
np,std,16384,0.000167387
np,slice,16384,0.000006403
np,iterate,16384,0.001368244
np,reshape,16384,0.000005838
np,creation,32768,0.001685970
np,add,32768,0.000093869
np,sub,32768,0.000070121
np,mul,32768,0.000068483
np,div,32768,0.000141493
np,max,32768,0.000092114
np,mean,32768,0.000082856
np,sum,32768,0.000036452
np,std,32768,0.000273923
np,slice,32768,0.000008110
np,iterate,32768,0.002687622
np,reshape,32768,0.000007243
np,creation,65536,0.003177858
np,add,65536,0.000191178
np,sub,65536,0.000168158
np,mul,65536,0.000161919
np,div,65536,0.000272041
np,max,65536,0.000142087
np,mean,65536,0.000145440
np,sum,65536,0.000088577
np,std,65536,0.000540991
np,slice,65536,0.000009163
np,iterate,65536,0.005364288
np,reshape,65536,0.000007837
np,creation,131072,0.006553541
np,add,131072,0.000883344
np,sub,131072,0.000344407
np,mul,131072,0.000323783
np,div,131072,0.000531630
np,max,131072,0.000233537
np,mean,131072,0.000252213
np,sum,131072,0.000179003
np,std,131072,0.001058165
np,slice,131072,0.000008561
np,iterate,131072,0.010683693
np,reshape,131072,0.000008648
np,creation,262144,0.014166072
np,add,262144,0.001757198
np,sub,262144,0.000748871
np,mul,262144,0.000664249
np,div,262144,0.001060409
np,max,262144,0.000437290
np,mean,262144,0.000416076
np,sum,262144,0.000342250
np,std,262144,0.002061809
np,slice,262144,0.000010434
np,iterate,262144,0.021331681
np,reshape,262144,0.000009901
np,creation,524288,0.027786292
np,add,524288,0.003196506
np,sub,524288,0.002362747
np,mul,524288,0.002161320
np,div,524288,0.002354083
np,max,524288,0.000784843
np,mean,524288,0.000879924
np,sum,524288,0.000710844
np,std,524288,0.004521746
np,slice,524288,0.000012607
np,iterate,524288,0.042815498
np,reshape,524288,0.000011875
np,creation,1048576,0.054176408
np,add,1048576,0.005963619
np,sub,1048576,0.004645518
np,mul,1048576,0.004377659
np,div,1048576,0.004665085
np,max,1048576,0.001513302
np,mean,1048576,0.001879424
np,sum,1048576,0.001832754
np,std,1048576,0.010370230
np,slice,1048576,0.000013464
np,iterate,1048576,0.085249549
np,reshape,1048576,0.000016726
np,creation,2097152,0.118988027
np,add,2097152,0.011560041
np,sub,2097152,0.009508117
np,mul,2097152,0.008934571
np,div,2097152,0.009427666
np,max,2097152,0.002751549
np,mean,2097152,0.003688904
np,sum,2097152,0.003576623
np,std,2097152,0.020628046
np,slice,2097152,0.000025468
np,iterate,2097152,0.170877012
np,reshape,2097152,0.000016623
np,creation,4194304,0.217114788
np,add,4194304,0.017946857
np,sub,4194304,0.018033402
np,mul,4194304,0.017695693
np,div,4194304,0.024411410
np,max,4194304,0.005353504
np,mean,4194304,0.007463754
np,sum,4194304,0.007329362
np,std,4194304,0.040841895
np,slice,4194304,0.000014069
np,iterate,4194304,0.339138861
np,reshape,4194304,0.000017219
np,creation,8388608,0.438475658
np,add,8388608,0.034839074
np,sub,8388608,0.034859209
np,mul,8388608,0.034481502
np,div,8388608,0.047796297
